110750,8
110750,1
110750,17
110750,4
110750,15
104398,8
104398,15
104398,4
104398,13
104398,3
105831,10
105831,1
105831,5
105831,11
105831,17
103725,8
103725,3
103725,3
103725,14
103725,20
102052,8
102052,9
102052,6
102052,9
102052,0
101385,1
101385,1
101385,17
101385,16
101385,11
108911,18
108911,3
108911,4
108911,5
108911,7
104702,18
104702,14
104702,4
104702,5
104702,17
102611,19
102611,19
102611,19
102611,6
102611,12
110975,2
110975,9
110975,10
110975,14
110975,5
108387,10
108387,3
108387,8
108387,12
108387,3
106530,20
106530,6
106530,0
106530,15
106530,3
101560,5
101560,17
101560,14
101560,20
101560,3
101447,17
101447,4
101447,14
101447,2
101447,18
110617,13
110617,14
110617,1
110617,4
110617,3
107961,19
107961,17
107961,8
107961,3
107961,17
110389,20
110389,2
110389,14
110389,17
110389,2
103283,14
103283,16
103283,17
103283,4
103283,17
109846,10
109846,2
109846,8
109846,19
109846,14
104910,4
104910,0
104910,13
104910,8
104910,20
103630,6
103630,8
103630,12
103630,7
103630,15
106227,20
106227,0
106227,13
106227,15
106227,12
107501,5
107501,5
107501,11
107501,8
107501,18
109922,15
109922,8
109922,18
109922,12
109922,11
108663,2
108663,18
108663,16
108663,6
108663,6
101661,1
101661,3
101661,14
101661,1
101661,5
105692,14
105692,2
105692,9
105692,20
105692,7
102966,17
102966,4
102966,7
102966,11
102966,12
104624,2
104624,5
104624,16
104624,6
104624,5
105087,16
105087,20
105087,7
105087,19
105087,19
107733,19
107733,0
107733,5
107733,11
107733,0
104794,9
104794,1
104794,1
104794,11
104794,13
104167,13
104167,16
104167,6
104167,13
104167,6
106640,13
106640,11
106640,6
106640,7
106640,15
104534,20
104534,7
104534,4
104534,3
104534,15
110439,12
110439,15
110439,13
110439,12
110439,8
103970,11
103970,6
103970,11
103970,15
103970,11
103018,10
103018,12
103018,15
103018,3
103018,0
107634,15
107634,2
107634,15
107634,11
107634,8
105375,10
105375,7
105375,1
105375,15
105375,12
107623,7
107623,13
107623,8
107623,16
107623,15
101223,12
101223,9
101223,13
101223,8
101223,11
101684,11
101684,0
101684,3
101684,6
101684,15
104750,19
104750,17
104750,10
104750,8
104750,12
106602,5
106602,19
106602,17
106602,7
106602,19
108512,19
108512,6
108512,3
108512,5
108512,4
103827,0
103827,6
103827,10
103827,8
103827,5
109627,7
109627,9
109627,14
109627,7
109627,13
109888,12
109888,6
109888,7
109888,17
109888,15
108514,12
108514,3
108514,16
108514,15
108514,1
105099,3
105099,13
105099,6
105099,17
105099,9
102405,6
102405,17
102405,6
102405,1
102405,13
101500,3
101500,15
101500,0
101500,17
101500,7
103682,12
103682,14
103682,6
103682,19
103682,19
103911,18
103911,6
103911,13
103911,4
103911,12
105571,13
105571,16
105571,10
105571,18
105571,12
108895,7
108895,1
108895,12
108895,16
108895,11
110530,13
110530,6
110530,9
110530,15
110530,16
107335,14
107335,14
107335,18
107335,10
107335,20
106007,2
106007,11
106007,18
106007,12
106007,13
103281,11
103281,0
103281,1
103281,19
103281,14
103005,6
103005,19
103005,13
103005,6
103005,6
110729,4
110729,3
110729,8
110729,15
110729,11
110881,11
110881,9
110881,1
110881,2
110881,20
105694,0
105694,19
105694,20
105694,5
105694,1
110429,11
110429,2
110429,5
110429,13
110429,12
110828,6
110828,7
110828,6
110828,1
110828,2
106863,1
106863,7
106863,17
106863,12
106863,11
101670,3
101670,7
101670,16
101670,0
101670,2
103314,5
103314,7
103314,18
103314,15
103314,11
105116,9
105116,7
105116,4
105116,7
105116,6
110502,9
110502,19
110502,17
110502,11
110502,3
105784,19
105784,11
105784,14
105784,1
105784,10
107299,7
107299,17
107299,1
107299,20
107299,3
106252,1
106252,19
106252,14
106252,20
106252,7
107512,18
107512,17
107512,20
107512,12
107512,4
105095,17
105095,18
105095,15
105095,19
105095,13
101858,4
101858,7
101858,12
101858,19
101858,7
103657,12
103657,13
103657,20
103657,6
103657,12
105638,8
105638,15
105638,5
105638,17
105638,5
105150,17
105150,17
105150,12
105150,10
105150,18
103034,20
103034,10
103034,7
103034,15
103034,8
104956,5
104956,15
104956,18
104956,16
104956,12
109302,13
109302,19
109302,4
109302,13
109302,7
103794,17
103794,7
103794,2
103794,9
103794,14
105213,20
105213,7
105213,20
105213,4
105213,16
107636,15
107636,17
107636,14
107636,16
107636,4
105631,3
105631,20
105631,7
105631,6
105631,9
108679,9
108679,8
108679,14
108679,5
108679,6
106911,15
106911,7
106911,20
106911,11
106911,18
102589,11
102589,18
102589,10
102589,4
102589,6
106136,11
106136,19
106136,12
106136,2
106136,0
102908,11
102908,3
102908,5
102908,4
102908,17
108964,7
108964,15
108964,12
108964,17
108964,19
110438,2
110438,11
110438,8
110438,12
110438,6
103247,5
103247,17
103247,15
103247,4
103247,17
103492,8
103492,8
103492,18
103492,16
103492,1
107386,16
107386,0
107386,4
107386,17
107386,15
108850,7
108850,19
108850,4
108850,16
108850,6
105595,11
105595,2
105595,13
105595,1
105595,3
108480,20
108480,13
108480,17
108480,0
108480,4
102158,11
102158,16
102158,15
102158,20
102158,0
104152,18
104152,15
104152,15
104152,6
104152,13
105051,1
105051,11
105051,7
105051,13
105051,1
104878,12
104878,10
104878,17
104878,0
104878,7
105548,10
105548,17
105548,7
105548,2
105548,3
105915,16
105915,11
105915,4
105915,2
105915,7
107059,7
107059,6
107059,12
107059,18
107059,6
101925,16
101925,13
101925,19
101925,16
101925,1
106096,11
106096,13
106096,6
106096,15
106096,19
110358,17
110358,8
110358,2
110358,9
110358,18
101792,6
101792,0
101792,0
101792,13
101792,8
102621,13
102621,20
102621,9
102621,12
102621,8
