106109,5
106109,4
106109,4
106109,4
101321,6
101321,1
101321,3
101321,6
101321,8
101321,3
101321,4
101321,1
101321,4
101321,7
101321,6
101321,0
101321,5
101321,1
101321,1
102030,1
102030,1
102030,6
102030,0
102030,2
102030,2
102030,7
102030,0
102030,8
102030,3
102030,8
102030,8
102030,0
102030,3
102030,7
104779,3
104779,1
104779,4
104779,8
104779,6
104779,6
104779,2
104779,6
104779,7
104779,2
104779,1
104779,6
104779,0
104779,1
104779,7
105038,6
105038,5
105038,7
105038,5
105038,0
105038,6
105038,0
105038,1
105038,5
105038,6
105038,6
105038,6
105038,3
105038,8
105038,3
101675,0
101675,5
101675,8
101675,0
101675,0
101675,1
101675,4
101675,8
101675,0
101675,4
101675,6
101675,0
101675,0
101675,6
101675,1
107411,0
107411,3
107411,3
107411,0
107411,5
107411,6
107411,7
107411,8
107411,0
107411,3
107411,4
107411,0
107411,4
107411,5
107411,4
105587,7
105587,1
105587,6
105587,5
105587,4
105587,6
105587,2
105587,2
105587,5
105587,5
105587,5
105587,6
105587,0
105587,3
105587,2
110479,0
110479,2
110479,5
110479,3
110479,7
110479,2
110479,1
110479,4
110479,4
110479,0
110479,5
110479,1
110479,5
110479,3
110479,8
101146,7
101146,7
101146,6
101146,1
101146,0
101146,6
101146,1
101146,7
101146,1
101146,5
101146,2
101146,5
101146,8
101146,6
101146,0
103276,5
103276,1
103276,4
103276,5
103276,7
103276,8
103276,3
103276,0
103276,7
103276,1
103276,2
103276,2
103276,5
103276,3
103276,5
103574,2
103574,2
103574,7
103574,5
103574,8
103574,3
103574,1
103574,1
103574,7
103574,1
103574,6
103574,3
103574,0
103574,5
103574,6
101663,4
101663,8
101663,5
101663,1
101663,5
101663,6
101663,7
101663,8
101663,0
101663,1
101663,7
101663,2
101663,6
101663,6
101663,8
106089,3
106089,3
106089,3
106089,5
106089,3
106089,7
106089,2
106089,1
106089,5
106089,5
106089,1
106089,6
106089,0
106089,6
106089,2
102988,0
102988,1
102988,7
102988,5
102988,4
102988,2
102988,5
102988,4
102988,5
102988,7
102988,6
102988,0
102988,6
102988,2
102988,2
110126,7
110126,2
110126,8
110126,8
110126,6
110126,5
110126,2
110126,4
110126,3
110126,8
110126,6
110126,6
110126,4
110126,4
110126,2
110133,2
110133,2
110133,7
110133,5
110133,5
110133,3
110133,7
110133,8
110133,1
110133,5
110133,5
110133,2
110133,2
110133,6
110133,4
102988,1
102988,2
102988,8
102988,1
102988,3
102988,1
102988,4
102988,4
102988,0
102988,2
102988,6
102988,3
102988,1
102988,5
102988,4
106470,3
106470,0
106470,1
106470,4
106470,5
106470,4
106470,6
106470,0
106470,4
106470,8
106470,1
106470,7
106470,7
106470,4
106470,3
106105,2
106105,3
106105,4
106105,6
106105,7
106105,8
106105,7
106105,3
106105,4
106105,6
106105,4
106105,1
106105,4
106105,7
106105,5
102242,8
102242,4
102242,1
102242,6
102242,5
102242,5
102242,0
102242,3
102242,6
102242,1
102242,7
102242,6
102242,3
102242,5
102242,0
102471,0
102471,1
102471,1
102471,2
102471,4
102471,5
102471,3
102471,7
102471,6
102471,8
102471,6
102471,7
102471,5
102471,5
102471,1
106682,7
106682,2
106682,7
106682,0
106682,5
106682,0
106682,2
106682,0
106682,1
106682,0
106682,2
106682,4
106682,3
106682,0
106682,8
109186,8
109186,7
109186,2
109186,6
109186,5
109186,4
109186,4
109186,4
109186,8
109186,7
109186,6
109186,0
109186,6
109186,5
109186,3
104199,8
104199,5
104199,6
104199,1
104199,5
104199,5
104199,2
104199,8
104199,8
104199,0
104199,1
104199,4
104199,2
104199,1
104199,2
107712,4
107712,4
107712,0
107712,0
107712,7
107712,3
107712,0
107712,5
107712,1
107712,1
107712,7
107712,8
107712,3
107712,5
107712,3
101493,1
101493,5
101493,1
101493,2
101493,3
101493,3
101493,6
101493,0
101493,0
101493,5
101493,4
101493,5
101493,1
101493,4
101493,8
104656,8
104656,1
104656,7
104656,7
104656,6
104656,4
104656,7
104656,4
104656,1
104656,8
104656,1
104656,0
104656,0
104656,1
104656,5
109697,6
109697,4
109697,5
109697,4
109697,8
109697,6
109697,0
109697,8
109697,5
109697,2
109697,2
109697,4
109697,2
109697,2
109697,7
109791,0
109791,0
109791,2
109791,5
109791,7
109791,7
109791,6
109791,3
109791,1
109791,5
109791,0
109791,3
109791,2
109791,8
109791,8
110424,1
110424,7
110424,5
110424,4
110424,1
110424,6
110424,5
110424,2
110424,3
110424,6
110424,4
110424,5
110424,4
110424,0
110424,1
102458,8
102458,5
102458,0
102458,2
102458,3
102458,3
102458,6
102458,2
102458,5
102458,7
102458,5
102458,7
102458,1
102458,1
102458,5
107408,6
107408,6
107408,3
107408,5
107408,6
107408,2
107408,6
107408,3
107408,5
107408,5
107408,6
107408,8
107408,3
107408,8
107408,4
102352,7
102352,1
102352,3
102352,2
102352,4
102352,3
102352,8
102352,1
102352,6
102352,1
102352,0
102352,3
102352,8
102352,7
102352,1
104922,8
104922,1
104922,0
104922,5
104922,0
104922,2
104922,4
104922,0
104922,4
104922,1
104922,7
104922,3
104922,5
104922,8
104922,1
109839,5
109839,1
109839,8
109839,8
109839,5
109839,5
109839,7
109839,3
109839,1
109839,8
109839,5
109839,6
109839,1
109839,7
109839,5
106343,3
106343,2
106343,8
106343,7
106343,6
106343,5
106343,8
106343,0
106343,2
106343,6
106343,3
106343,6
106343,8
106343,1
106343,2
104197,3
104197,1
104197,8
104197,7
104197,1
104197,3
104197,0
104197,5
104197,7
104197,0
104197,4
104197,5
104197,0
104197,4
104197,5
105808,7
105808,1
105808,5
105808,3
105808,1
105808,7
105808,6
105808,4
105808,5
105808,4
105808,3
105808,7
105808,7
105808,7
105808,3
103629,6
103629,1
103629,5
103629,7
103629,3
103629,3
103629,4
103629,6
103629,7
103629,1
103629,2
103629,7
103629,5
103629,7
103629,1
102426,3
102426,6
102426,3
102426,5
102426,7
102426,0
102426,0
102426,4
102426,5
102426,4
102426,1
102426,0
102426,3
102426,6
102426,5
106391,8
106391,6
106391,0
106391,5
106391,7
106391,0
106391,8
106391,6
106391,2
106391,3
106391,1
106391,6
106391,0
106391,0
106391,2
105091,4
105091,4
105091,7
105091,3
105091,0
105091,2
105091,6
105091,5
105091,7
105091,3
105091,2
105091,0
105091,1
105091,5
105091,8
103030,3
103030,4
103030,7
103030,2
103030,8
103030,2
103030,7
103030,7
103030,5
103030,5
103030,5
103030,3
103030,4
103030,8
103030,1
106849,7
106849,3
106849,3
106849,6
106849,5
106849,0
106849,1
106849,7
106849,7
106849,8
106849,8
106849,8
106849,2
106849,4
106849,8
107551,0
107551,4
107551,5
107551,1
107551,8
107551,8
107551,2
107551,4
107551,8
107551,1
107551,2
107551,1
107551,7
107551,6
107551,0
104590,0
104590,4
104590,0
104590,8
104590,6
104590,6
104590,3
104590,6
104590,8
104590,1
104590,5
104590,3
104590,3
104590,4
104590,7
101157,7
101157,6
101157,1
101157,4
101157,5
101157,0
101157,4
101157,0
101157,3
101157,5
101157,4
101157,4
101157,3
101157,5
101157,1
110803,3
110803,6
110803,6
110803,8
110803,0
110803,3
110803,4
110803,0
110803,4
110803,7
110803,8
110803,5
110803,1
110803,0
110803,6
102434,2
102434,3
102434,2
102434,6
102434,0
102434,8
102434,5
102434,2
102434,6
102434,0
102434,6
102434,5
102434,7
102434,8
102434,0
110750,8
110750,0
110750,2
110750,8
110750,3
110750,2
110750,5
110750,7
110750,6
110750,8
110750,1
110750,8
110750,1
110750,7
110750,1
104398,2
104398,1
104398,6
104398,2
104398,5
104398,6
104398,5
104398,6
104398,8
104398,7
104398,2
104398,2
104398,1
104398,8
104398,1
105831,3
105831,1
105831,8
105831,6
105831,1
105831,4
105831,7
105831,4
105831,1
105831,7
105831,7
105831,7
105831,0
105831,8
105831,0
103725,6
103725,8
103725,2
103725,8
103725,6
103725,8
103725,5
103725,8
103725,6
103725,4
103725,3
103725,6
103725,5
103725,2
103725,6
102052,6
102052,6
102052,6
102052,6
102052,5
102052,2
102052,0
102052,6
102052,2
102052,8
102052,2
102052,7
102052,6
102052,8
102052,4
101385,3
101385,6
101385,6
101385,3
101385,5
101385,6
101385,8
101385,8
101385,2
101385,5
101385,2
101385,7
101385,3
101385,0
101385,1
108911,7
108911,8
108911,4
108911,6
108911,3
108911,1
108911,8
108911,4
108911,7
108911,1
108911,5
108911,8
108911,3
108911,5
108911,3
104702,0
104702,8
104702,1
104702,0
104702,4
104702,1
104702,8
104702,3
104702,8
104702,0
104702,0
104702,3
104702,4
104702,2
104702,3
102611,4
102611,2
102611,3
102611,4
102611,3
102611,1
102611,4
102611,4
102611,6
102611,1
102611,5
102611,7
102611,7
102611,1
102611,6
110975,0
110975,8
110975,7
110975,6
110975,7
110975,7
110975,6
110975,3
110975,0
110975,3
110975,0
110975,1
110975,5
110975,1
110975,6
108387,8
108387,7
108387,0
108387,1
108387,1
108387,4
108387,2
108387,5
108387,2
108387,0
108387,5
108387,8
108387,1
108387,8
108387,5
106530,2
106530,4
106530,0
106530,5
106530,5
106530,2
106530,4
106530,4
106530,0
106530,2
106530,0
106530,3
106530,0
106530,3
106530,3
101560,3
101560,2
101560,8
101560,3
101560,3
101560,1
101560,6
101560,0
101560,0
101560,8
101560,2
101560,8
101560,8
101560,1
101560,7
101447,8
101447,0
101447,3
101447,7
101447,6
101447,8
101447,1
101447,7
101447,8
101447,1
101447,3
101447,0
101447,4
101447,7
101447,2
110617,0
110617,0
110617,6
110617,2
110617,3
110617,0
110617,0
110617,2
110617,8
110617,5
110617,1
110617,6
110617,7
110617,2
110617,4
107961,4
107961,5
107961,3
107961,7
107961,2
107961,5
107961,7
107961,8
107961,3
107961,7
107961,5
107961,5
107961,1
107961,5
107961,8
110389,2
110389,4
110389,8
110389,6
110389,3
110389,1
110389,5
110389,0
110389,1
110389,7
110389,2
110389,7
110389,4
110389,0
110389,7
103283,6
103283,7
103283,0
103283,3
103283,5
103283,0
103283,6
103283,7
103283,4
103283,7
103283,1
103283,4
103283,4
103283,6
103283,1
109846,4
109846,7
109846,5
109846,4
109846,1
109846,5
109846,6
109846,2
109846,0
109846,4
109846,5
109846,1
109846,8
109846,8
109846,7
104910,5
104910,6
104910,3
104910,3
104910,0
104910,1
104910,2
104910,4
104910,0
104910,8
104910,0
104910,3
104910,1
104910,3
104910,5
103630,8
103630,6
103630,2
103630,4
103630,0
103630,1
103630,2
103630,0
103630,4
103630,4
103630,6
103630,2
103630,7
103630,3
103630,1
106227,0
106227,3
106227,6
106227,7
106227,7
106227,3
106227,4
106227,3
106227,4
106227,8
106227,0
106227,3
106227,5
106227,8
106227,2
107501,7
107501,7
107501,1
107501,0
107501,0
107501,6
107501,4
107501,0
107501,4
107501,6
107501,4
107501,7
107501,6
107501,3
107501,3
109922,6
109922,3
109922,5
109922,1
109922,4
109922,4
109922,1
109922,3
109922,4
109922,7
109922,1
109922,3
109922,3
109922,0
109922,4
108663,4
108663,3
108663,5
108663,4
108663,5
108663,6
108663,6
108663,5
108663,1
108663,8
108663,8
108663,8
108663,2
108663,6
108663,0
101661,2
101661,1
101661,4
101661,7
101661,0
101661,6
101661,7
101661,3
101661,4
101661,4
101661,6
101661,7
101661,7
101661,2
101661,6
105692,0
105692,4
105692,5
105692,0
105692,3
105692,2
105692,4
105692,1
105692,3
105692,2
105692,0
105692,4
105692,6
105692,5
105692,1
102966,0
102966,3
102966,3
102966,7
102966,6
102966,5
102966,2
102966,0
102966,0
102966,6
102966,6
102966,2
102966,7
102966,5
102966,3
104624,1
104624,2
104624,7
104624,5
104624,6
104624,7
104624,6
104624,1
104624,4
104624,0
104624,7
104624,3
104624,5
104624,7
104624,0
105087,0
105087,3
105087,0
105087,7
105087,1
105087,1
105087,6
105087,2
105087,0
105087,4
105087,3
105087,7
105087,1
105087,3
105087,3
107733,0
107733,0
107733,7
107733,0
107733,3
107733,4
107733,4
107733,6
107733,2
107733,3
107733,5
107733,3
107733,4
107733,0
107733,0
104794,2
104794,5
104794,7
104794,5
104794,4
104794,1
104794,0
104794,6
104794,0
104794,5
104794,7
104794,3
104794,1
104794,6
104794,6
104167,0
104167,8
104167,0
104167,6
104167,5
104167,1
104167,0
104167,0
104167,8
104167,3
104167,1
104167,1
104167,7
104167,1
104167,8
106640,4
106640,6
106640,7
106640,1
106640,8
106640,8
106640,4
106640,1
106640,1
106640,7
106640,5
106640,7
106640,3
106640,3
106640,4
104534,3
104534,0
104534,0
104534,7
104534,6
104534,7
104534,1
104534,0
104534,2
104534,7
104534,6
104534,8
104534,2
104534,2
104534,7
110439,5
110439,7
110439,2
110439,8
110439,5
110439,0
110439,8
110439,0
110439,5
110439,4
110439,8
110439,5
110439,6
110439,6
110439,8
103970,5
103970,6
103970,0
103970,8
103970,5
103970,0
103970,0
103970,0
103970,0
103970,5
103970,5
103970,6
103970,7
103970,4
103970,4
103018,0
103018,5
103018,5
103018,3
103018,5
103018,2
103018,5
103018,7
103018,0
103018,8
103018,8
103018,0
103018,3
103018,1
103018,5
107634,7
107634,0
107634,5
107634,3
107634,1
107634,3
107634,8
107634,6
107634,0
107634,2
107634,3
107634,1
107634,7
107634,5
107634,1
105375,0
105375,5
105375,6
105375,1
105375,6
105375,8
105375,2
105375,3
105375,7
105375,0
105375,5
105375,1
105375,2
105375,3
105375,4
107623,4
107623,7
107623,5
107623,3
107623,3
107623,5
107623,1
107623,5
107623,0
107623,5
107623,6
107623,7
107623,2
107623,5
107623,3
101223,3
101223,5
101223,6
101223,3
101223,8
101223,7
101223,3
101223,3
101223,1
101223,0
101223,3
101223,5
101223,0
101223,7
101223,3
101684,6
101684,4
101684,2
101684,7
101684,7
101684,1
101684,7
101684,4
101684,8
101684,0
101684,0
101684,7
101684,8
101684,5
101684,8
104750,2
104750,3
104750,8
104750,6
104750,6
104750,4
104750,0
104750,3
104750,2
104750,1
104750,7
104750,5
104750,6
104750,2
104750,5
106602,6
106602,4
106602,2
106602,2
106602,3
106602,6
106602,2
106602,0
106602,1
106602,5
106602,7
106602,8
106602,3
106602,5
106602,8
108512,4
108512,6
108512,1
108512,1
108512,1
108512,2
108512,5
108512,0
108512,1
108512,4
108512,6
108512,0
108512,2
108512,4
108512,0
103827,7
103827,3
103827,4
103827,4
103827,0
103827,3
103827,6
103827,7
103827,7
103827,2
103827,2
103827,5
103827,2
103827,7
103827,2
109627,5
109627,5
109627,4
109627,1
109627,0
109627,3
109627,5
109627,8
109627,7
109627,0
109627,8
109627,0
109627,7
109627,6
109627,0
109888,2
109888,8
109888,4
109888,7
109888,5
109888,7
109888,6
109888,8
109888,1
109888,6
109888,3
109888,6
109888,6
109888,8
109888,1
108514,2
108514,1
108514,5
108514,2
108514,1
108514,8
108514,8
108514,8
108514,7
108514,7
108514,8
108514,2
108514,4
108514,8
108514,3
105099,8
105099,5
105099,5
105099,2
105099,0
105099,4
105099,8
105099,3
105099,1
105099,5
105099,4
105099,1
105099,3
105099,7
105099,4
102405,2
102405,7
102405,2
102405,8
102405,4
102405,6
102405,3
102405,3
102405,3
102405,1
102405,5
102405,7
102405,3
102405,7
102405,2
101500,2
101500,5
101500,4
101500,3
101500,4
101500,3
101500,4
101500,7
101500,1
101500,0
101500,4
101500,8
101500,2
101500,5
101500,6
103682,6
103682,4
103682,7
103682,4
103682,2
103682,4
103682,3
103682,8
103682,7
103682,8
103682,2
103682,6
103682,0
103682,8
103682,5
103911,3
103911,8
103911,2
103911,3
103911,8
103911,3
103911,3
103911,2
103911,1
103911,7
103911,6
103911,0
103911,5
103911,2
103911,7
105571,0
105571,6
105571,5
105571,4
105571,5
105571,3
105571,6
105571,5
105571,8
105571,2
105571,0
105571,4
105571,0
105571,5
105571,4
108895,3
108895,2
108895,6
108895,8
108895,5
108895,5
108895,2
108895,7
108895,4
108895,1
108895,1
108895,4
108895,8
108895,2
108895,6
110530,3
110530,5
110530,5
110530,3
110530,1
110530,2
110530,1
110530,3
110530,5
110530,5
110530,6
110530,6
110530,3
110530,3
110530,2
107335,6
107335,7
107335,3
107335,8
107335,2
107335,0
107335,1
107335,4
107335,1
107335,8
107335,3
107335,4
107335,4
107335,5
107335,0
106007,2
106007,5
106007,5
106007,3
106007,3
106007,0
106007,7
106007,1
106007,3
106007,6
106007,5
106007,6
106007,3
106007,3
106007,5
103281,1
103281,4
103281,4
103281,3
103281,2
103281,6
103281,0
103281,6
103281,8
103281,5
103281,7
103281,8
103281,2
103281,8
103281,5
103005,7
103005,1
103005,3
103005,3
103005,8
103005,4
103005,8
103005,7
103005,8
103005,6
103005,6
103005,1
103005,1
103005,8
103005,4
110729,2
110729,8
110729,5
110729,4
110729,1
110729,3
110729,5
110729,0
110729,5
110729,8
110729,0
110729,2
110729,4
110729,6
110729,7
110881,2
110881,1
110881,6
110881,3
110881,2
110881,8
110881,4
110881,5
110881,4
110881,3
110881,0
110881,5
110881,2
110881,7
110881,7
105694,5
105694,6
105694,1
105694,8
105694,5
105694,3
105694,4
105694,7
105694,4
105694,4
105694,4
105694,6
105694,4
105694,5
105694,7
110429,7
110429,5
110429,8
110429,5
110429,7
110429,0
110429,4
110429,2
110429,6
110429,1
110429,1
110429,4
110429,6
110429,6
110429,8
110828,3
110828,3
110828,3
110828,8
110828,8
110828,4
110828,8
110828,4
110828,6
110828,0
110828,1
110828,7
110828,8
110828,0
110828,0
106863,8
106863,3
106863,7
106863,3
106863,0
106863,8
106863,0
106863,5
106863,3
106863,1
106863,1
106863,2
106863,1
106863,5
106863,5
101670,7
101670,4
101670,8
101670,1
101670,3
101670,8
101670,4
101670,5
101670,2
101670,2
101670,2
101670,8
101670,7
101670,4
101670,8
103314,2
103314,1
103314,4
103314,4
103314,8
103314,3
103314,1
103314,6
103314,3
103314,3
103314,2
103314,2
103314,8
103314,4
103314,3
105116,6
105116,2
105116,4
105116,4
105116,7
105116,8
105116,2
105116,4
105116,8
105116,3
105116,6
105116,1
105116,6
105116,4
105116,6
110502,7
110502,8
110502,6
110502,3
110502,8
110502,8
110502,0
110502,4
110502,6
110502,8
110502,5
110502,6
110502,6
110502,8
110502,7
105784,8
105784,0
105784,4
105784,3
105784,8
105784,8
105784,0
105784,1
105784,1
105784,5
105784,0
105784,1
105784,4
105784,1
105784,0
107299,5
107299,7
107299,7
107299,2
107299,1
107299,1
107299,2
107299,1
107299,0
107299,2
107299,8
107299,4
107299,4
107299,3
107299,4
106252,5
106252,2
106252,7
106252,1
106252,2
106252,6
106252,2
106252,0
106252,1
106252,5
106252,7
106252,3
106252,5
106252,3
106252,3
107512,5
107512,8
107512,3
107512,8
107512,6
107512,0
107512,1
107512,5
107512,1
107512,5
107512,1
107512,5
107512,1
107512,5
107512,1
105095,7
105095,2
105095,8
105095,0
105095,6
105095,2
105095,7
105095,1
105095,3
105095,3
105095,1
105095,1
105095,2
105095,8
105095,7
101858,2
101858,3
101858,7
101858,8
101858,6
101858,6
101858,8
101858,3
101858,2
101858,6
101858,5
101858,0
101858,0
101858,0
101858,8
103657,4
103657,0
103657,3
103657,1
103657,6
103657,0
103657,7
103657,3
103657,3
103657,3
103657,5
103657,5
103657,8
103657,6
103657,6
105638,1
105638,8
105638,7
105638,0
105638,5
105638,8
105638,6
105638,6
105638,3
105638,8
105638,0
105638,4
105638,2
105638,3
105638,2
105150,1
105150,3
105150,4
105150,3
105150,1
105150,4
105150,5
105150,7
105150,0
105150,6
105150,8
105150,2
105150,5
105150,8
105150,2
103034,2
103034,2
103034,7
103034,1
103034,4
103034,7
103034,1
103034,8
103034,6
103034,1
103034,6
103034,3
103034,5
103034,0
103034,0
104956,2
104956,1
104956,7
104956,4
104956,5
104956,8
104956,3
104956,6
104956,1
104956,5
104956,6
104956,4
104956,5
104956,6
104956,7
109302,2
109302,1
109302,5
109302,6
109302,2
109302,3
109302,8
109302,1
109302,0
109302,5
109302,0
109302,4
109302,8
109302,5
109302,3
103794,7
103794,3
103794,3
103794,6
103794,1
103794,6
103794,3
103794,3
103794,3
103794,1
103794,2
103794,7
103794,4
103794,3
103794,1
105213,6
105213,3
105213,3
105213,1
105213,7
105213,2
105213,2
105213,0
105213,0
105213,8
105213,2
105213,3
105213,4
105213,8
105213,1
107636,3
107636,5
107636,8
107636,2
107636,0
107636,7
107636,6
107636,8
107636,4
107636,2
107636,3
107636,6
107636,2
107636,2
107636,8
105631,4
105631,1
105631,0
105631,7
105631,1
105631,2
105631,1
105631,3
105631,5
105631,1
105631,7
105631,1
105631,0
105631,5
105631,2
108679,1
108679,0
108679,7
108679,6
108679,4
108679,1
108679,7
108679,2
108679,5
108679,8
108679,3
108679,0
108679,5
108679,7
108679,5
106911,2
106911,2
106911,0
106911,0
106911,3
106911,5
106911,7
106911,7
106911,0
106911,0
106911,4
106911,8
106911,0
106911,2
106911,4
102589,5
102589,1
102589,6
102589,5
102589,1
102589,7
102589,1
102589,8
102589,4
102589,7
102589,1
102589,6
102589,0
102589,6
102589,3
106136,5
106136,2
106136,1
106136,1
106136,1
106136,0
106136,6
106136,1
106136,0
106136,0
106136,5
106136,7
106136,0
106136,0
106136,5
102908,3
102908,6
102908,0
102908,4
102908,2
102908,4
102908,4
102908,4
102908,2
102908,7
102908,8
102908,3
102908,0
102908,0
102908,4
108964,7
108964,5
108964,4
108964,0
108964,6
108964,0
108964,2
108964,4
108964,8
108964,1
108964,3
108964,0
108964,4
108964,2
108964,7
110438,2
110438,7
110438,1
110438,0
110438,5
110438,3
110438,3
110438,4
110438,3
110438,4
110438,6
110438,3
110438,6
110438,6
110438,6
103247,8
103247,4
103247,2
103247,3
103247,2
103247,3
103247,8
103247,1
103247,6
103247,4
103247,0
103247,6
103247,4
103247,3
103247,1
103492,2
103492,8
103492,4
103492,6
103492,7
103492,1
103492,8
103492,1
103492,8
103492,0
103492,1
103492,1
103492,2
103492,6
103492,8
107386,4
107386,6
107386,3
107386,7
107386,3
107386,0
107386,5
107386,1
107386,1
107386,7
107386,3
107386,4
107386,1
107386,0
107386,0
108850,4
108850,3
108850,7
108850,1
108850,8
108850,5
108850,2
108850,0
108850,2
108850,5
